DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
2/21/2024,8:00:00 PM,90.43,"40,598.15",n/a                  ,73.74
2/21/2024,7:00:00 PM,90.03,"40,982.37",n/a                  ,73.38
2/21/2024,6:00:00 PM,89.81,"42,359.65",32.00,72.79
2/21/2024,5:00:00 PM,89.83,"40,682.37",31.97,72.55
2/21/2024,4:00:00 PM,89.96,"39,499.26",31.00,72.96
2/21/2024,3:00:00 PM,90.09,"38,852.52",30.85,73.07
2/21/2024,2:00:00 PM,89.92,"40,551.10",30.00,72.99
2/21/2024,1:00:00 PM,90.09,"41,074.76",29.30,73.28
2/21/2024,12:00:00 PM,90.20,"45,825.74",29.00,73.04
2/21/2024,11:00:00 AM,90.49,"46,373.80",29.17,73.29
2/21/2024,10:00:00 AM,89.92,"47,519.67",29.90,72.74
2/21/2024,9:00:00 AM,90.15,"47,943.37",29.00,72.84
2/21/2024,8:00:00 AM,89.49,"50,529.19",29.08,72.04
2/21/2024,7:00:00 AM,90.39,"49,147.79",30.00,73.02
2/21/2024,6:00:00 AM,89.63,"45,669.01",30.00,72.98
2/21/2024,5:00:00 AM,89.36,"41,286.49",30.00,73.16
2/21/2024,4:00:00 AM,90.13,"37,414.30",30.85,74.01
2/21/2024,3:00:00 AM,89.57,"35,678.63",32.32,73.28
2/21/2024,2:00:00 AM,89.92,"33,090.51",33.00,74.11
2/21/2024,1:00:00 AM,90.07,"32,236.69",33.00,74.09
2/21/2024,12:00:00 AM,90.03,"33,073.70",33.00,73.79
2/20/2024,11:00:00 PM,89.99,"34,484.85",33.63,73.50
2/20/2024,10:00:00 PM,90.69,"36,456.00",34.00,73.93
2/20/2024,9:00:00 PM,89.77,"38,254.63",34.00,73.13
2/20/2024,8:00:00 PM,90.01,"37,851.74",34.76,73.21
2/20/2024,7:00:00 PM,90.35,"39,484.87",35.49,73.14
2/20/2024,6:00:00 PM,89.61,"38,969.89",36.00,72.25
2/20/2024,5:00:00 PM,89.82,"38,529.25",37.96,72.37
2/20/2024,4:00:00 PM,90.16,"35,073.56",38.18,73.39
2/20/2024,3:00:00 PM,90.50,"38,217.95",37.00,72.58
2/20/2024,2:00:00 PM,89.12,"37,540.90",38.22,72.03
2/20/2024,1:00:00 PM,90.59,"36,323.37",40.73,73.67
2/20/2024,12:00:00 PM,89.90,"37,335.28",38.54,73.31
2/20/2024,11:00:00 AM,90.35,"41,242.84",35.18,73.43
2/20/2024,10:00:00 AM,89.54,"42,559.39",34.00,72.54
2/20/2024,9:00:00 AM,91.18,"42,869.05",32.39,74.12
2/20/2024,8:00:00 AM,89.35,"50,429.17",32.37,71.81
2/20/2024,7:00:00 AM,90.13,"46,580.26",33.30,73.33
2/20/2024,6:00:00 AM,89.95,"42,671.65",33.00,73.81
2/20/2024,5:00:00 AM,89.26,"38,157.90",33.00,73.52
2/20/2024,4:00:00 AM,89.67,"35,321.17",33.00,74.13
2/20/2024,3:00:00 AM,89.95,"34,023.70",32.28,74.37
2/20/2024,2:00:00 AM,90.41,"34,046.43",32.98,75.04
2/20/2024,1:00:00 AM,89.69,"34,460.80",33.00,74.38
2/20/2024,12:00:00 AM,89.90,"34,769.83",33.58,74.49
2/19/2024,11:00:00 PM,90.28,"35,964.61",32.28,74.72
2/19/2024,10:00:00 PM,90.50,"39,774.05",31.00,74.64
2/19/2024,9:00:00 PM,89.93,"43,223.44",29.78,73.73
2/19/2024,8:00:00 PM,90.98,"44,609.10",29.00,74.53
2/19/2024,7:00:00 PM,89.36,"48,457.23",29.87,73.02
2/19/2024,6:00:00 PM,89.92,"46,693.31",30.83,73.68
2/19/2024,5:00:00 PM,90.26,"45,595.97",30.18,74.05
2/19/2024,4:00:00 PM,89.78,"45,832.71",31.13,73.55
2/19/2024,3:00:00 PM,89.72,"44,876.79",31.28,73.54
2/19/2024,2:00:00 PM,90.29,"43,757.52",31.64,74.53
2/19/2024,1:00:00 PM,90.43,"45,592.54",30.14,74.56
2/19/2024,12:00:00 PM,89.97,"48,718.59",27.39,73.63
2/19/2024,11:00:00 AM,90.05,"50,347.06",26.67,73.36
2/19/2024,10:00:00 AM,90.36,"53,176.06",24.30,73.10
2/19/2024,9:00:00 AM,90.06,"57,450.72",23.25,71.95
2/19/2024,8:00:00 AM,90.28,"58,574.16",22.54,72.25
2/19/2024,7:00:00 AM,89.50,"58,096.06",24.15,71.61
2/19/2024,6:00:00 AM,90.20,"53,197.74",24.01,73.38
2/19/2024,5:00:00 AM,88.93,"47,360.06",25.80,72.68
2/19/2024,4:00:00 AM,89.99,"42,747.00",26.13,74.03
2/19/2024,3:00:00 AM,89.96,"41,708.85",27.11,73.98
2/19/2024,2:00:00 AM,89.99,"40,608.89",28.00,74.23
2/19/2024,1:00:00 AM,89.62,"39,959.39",28.22,73.83
2/19/2024,12:00:00 AM,90.23,"38,652.80",30.07,74.72
2/18/2024,11:00:00 PM,89.68,"38,035.60",30.63,74.19
2/18/2024,10:00:00 PM,90.62,"37,562.20",30.31,75.04
2/18/2024,9:00:00 PM,89.50,"37,078.39",31.00,73.77
2/18/2024,8:00:00 PM,89.96,"37,396.58",31.00,74.33
2/18/2024,7:00:00 PM,89.98,"37,280.79",31.53,74.70
2/18/2024,6:00:00 PM,89.94,"37,790.20",32.81,74.87
2/18/2024,5:00:00 PM,90.25,"36,474.37",32.67,75.40
2/18/2024,4:00:00 PM,89.76,"39,665.92",31.51,74.61
2/18/2024,3:00:00 PM,90.90,"40,299.82",29.87,75.78
2/18/2024,2:00:00 PM,90.06,"44,109.13",28.51,74.79
2/18/2024,1:00:00 PM,89.91,"46,265.06",27.84,74.16
2/18/2024,12:00:00 PM,89.84,"47,402.51",27.60,73.86
2/18/2024,11:00:00 AM,90.10,"45,072.26",27.08,74.53
2/18/2024,10:00:00 AM,89.95,"45,260.83",26.82,74.63
2/18/2024,9:00:00 AM,89.61,"44,027.34",26.00,74.48
2/18/2024,8:00:00 AM,90.20,"42,663.38",26.00,75.14
2/18/2024,7:00:00 AM,89.77,"44,326.08",26.00,74.87
2/18/2024,6:00:00 AM,89.83,"40,231.93",26.56,75.27
2/18/2024,5:00:00 AM,90.18,"39,299.24",27.88,75.65
2/18/2024,4:00:00 AM,89.81,"38,440.49",27.04,75.27
2/18/2024,3:00:00 AM,90.06,"38,466.37",27.00,75.50
2/18/2024,2:00:00 AM,90.10,"39,896.71",27.00,75.43
2/18/2024,1:00:00 AM,89.97,"38,515.04",27.00,75.45
2/18/2024,12:00:00 AM,90.26,"38,905.00",27.16,75.51
2/17/2024,11:00:00 PM,89.69,"40,333.22",27.61,74.58
2/17/2024,10:00:00 PM,89.96,"39,130.44",28.00,75.02
2/17/2024,9:00:00 PM,90.24,"38,776.98",28.00,75.37
2/17/2024,8:00:00 PM,89.75,"38,968.87",28.00,74.54
2/17/2024,7:00:00 PM,90.39,"39,657.22",28.36,74.88
2/17/2024,6:00:00 PM,89.39,"38,502.60",30.55,74.30
2/17/2024,5:00:00 PM,89.95,"36,142.97",31.00,75.02
2/17/2024,4:00:00 PM,90.19,"36,284.44",30.23,75.67
2/17/2024,3:00:00 PM,90.25,"37,996.61",30.00,75.61
2/17/2024,2:00:00 PM,90.06,"41,273.67",30.61,75.50
2/17/2024,1:00:00 PM,90.03,"42,603.35",31.68,75.57
2/17/2024,12:00:00 PM,90.71,"44,896.58",31.53,75.93
2/17/2024,11:00:00 AM,89.83,"47,637.72",27.31,74.59
2/17/2024,10:00:00 AM,90.14,"51,278.99",21.94,73.89
2/17/2024,9:00:00 AM,90.61,"55,687.75",18.38,73.56
2/17/2024,8:00:00 AM,89.67,"56,923.64",17.41,72.34
2/17/2024,7:00:00 AM,90.13,"52,042.69",18.55,73.56
2/17/2024,6:00:00 AM,89.11,"48,141.92",19.03,72.74
2/17/2024,5:00:00 AM,90.00,"45,606.49",20.54,74.25
2/17/2024,4:00:00 AM,90.03,"45,628.40",21.13,74.21
2/17/2024,3:00:00 AM,90.09,"45,007.69",21.18,73.98
2/17/2024,2:00:00 AM,89.78,"44,581.99",21.98,73.42
2/17/2024,1:00:00 AM,89.68,"41,815.03",24.28,73.43
2/17/2024,12:00:00 AM,90.31,"40,332.90",26.00,74.07
2/16/2024,11:00:00 PM,90.03,"42,632.19",26.18,73.34
2/16/2024,10:00:00 PM,90.12,"42,670.41",27.34,73.26
2/16/2024,9:00:00 PM,89.78,"42,848.52",28.63,72.70
2/16/2024,8:00:00 PM,89.96,"42,240.94",29.60,73.00
2/16/2024,7:00:00 PM,90.30,"43,105.17",32.18,73.16
2/16/2024,6:00:00 PM,89.59,"41,877.00",33.64,72.06
2/16/2024,5:00:00 PM,89.80,"38,310.98",35.48,72.35
2/16/2024,4:00:00 PM,90.01,"37,052.59",36.18,73.05
2/16/2024,3:00:00 PM,90.03,"39,746.83",35.81,72.26
2/16/2024,2:00:00 PM,89.75,"39,502.80",34.74,71.89
2/16/2024,1:00:00 PM,91.40,"43,194.17",32.04,73.49
2/16/2024,12:00:00 PM,89.15,"47,651.74",34.25,71.28
2/16/2024,11:00:00 AM,90.39,"43,434.94",33.32,73.19
2/16/2024,10:00:00 AM,89.79,"45,800.95",33.98,72.29
2/16/2024,9:00:00 AM,90.04,"44,574.92",34.00,72.41
2/16/2024,8:00:00 AM,89.78,"45,834.32",34.00,72.15
2/16/2024,7:00:00 AM,89.98,"44,664.53",34.80,72.68
2/16/2024,6:00:00 AM,89.89,"39,486.68",33.79,73.68
2/16/2024,5:00:00 AM,89.58,"36,226.10",33.80,73.43
2/16/2024,4:00:00 AM,89.74,"33,254.05",34.08,74.11
2/16/2024,3:00:00 AM,89.93,"32,080.75",35.00,73.98
2/16/2024,2:00:00 AM,89.95,"31,646.31",35.00,74.13
2/16/2024,1:00:00 AM,90.19,"31,696.67",33.91,74.32
2/16/2024,12:00:00 AM,90.22,"33,151.01",33.00,74.05
2/15/2024,11:00:00 PM,89.80,"36,131.31",33.00,73.21
2/15/2024,10:00:00 PM,90.19,"37,444.15",33.00,73.70
2/15/2024,9:00:00 PM,90.24,"38,722.12",33.64,73.09
2/15/2024,8:00:00 PM,89.96,"37,139.87",33.62,72.95
2/15/2024,7:00:00 PM,90.27,"41,059.59",32.69,72.79
2/15/2024,6:00:00 PM,89.74,"41,118.17",33.00,71.85
2/15/2024,5:00:00 PM,90.53,"39,338.88",32.44,72.31
2/15/2024,4:00:00 PM,89.63,"41,309.13",36.15,71.33
2/15/2024,3:00:00 PM,89.90,"35,745.71",37.83,72.59
2/15/2024,2:00:00 PM,89.47,"33,432.99",37.34,72.06
2/15/2024,1:00:00 PM,90.39,"38,097.80",34.70,71.83
2/15/2024,12:00:00 PM,90.34,"41,567.65",32.38,71.26
2/15/2024,11:00:00 AM,90.29,"46,033.77",31.00,71.54
2/15/2024,10:00:00 AM,89.96,"45,846.25",32.65,71.04
2/15/2024,9:00:00 AM,90.08,"44,896.04",34.00,72.03
2/15/2024,8:00:00 AM,89.95,"44,602.33",34.00,71.88
2/15/2024,7:00:00 AM,90.03,"44,306.83",34.69,72.28
2/15/2024,6:00:00 AM,89.81,"40,504.09",35.00,72.82
2/15/2024,5:00:00 AM,89.28,"36,267.31",36.49,73.02
2/15/2024,4:00:00 AM,89.83,"30,906.92",35.64,73.87
2/15/2024,3:00:00 AM,89.98,"32,373.00",35.32,73.72
2/15/2024,2:00:00 AM,90.21,"31,233.80",36.00,73.98
2/15/2024,1:00:00 AM,89.85,"31,649.51",37.08,73.73
2/15/2024,12:00:00 AM,90.03,"31,615.78",37.94,74.06
2/14/2024,11:00:00 PM,90.09,"32,845.20",37.00,73.59
2/14/2024,10:00:00 PM,90.25,"36,230.58",37.00,73.73
2/14/2024,9:00:00 PM,89.97,"36,471.85",37.00,73.58
2/14/2024,8:00:00 PM,90.21,"38,312.06",38.08,73.51
2/14/2024,7:00:00 PM,89.68,"36,908.60",39.00,72.99
2/14/2024,6:00:00 PM,90.23,"36,536.02",39.97,73.19
2/14/2024,5:00:00 PM,89.56,"34,376.79",40.65,72.55
2/14/2024,4:00:00 PM,90.09,"32,646.27",41.00,72.90
2/14/2024,3:00:00 PM,89.83,"33,013.65",40.20,72.95
2/14/2024,2:00:00 PM,90.55,"35,186.16",39.46,74.00
2/14/2024,1:00:00 PM,89.55,"36,111.34",39.00,73.01
2/14/2024,12:00:00 PM,90.45,"35,970.24",39.23,74.14
2/14/2024,11:00:00 AM,89.76,"38,344.58",37.57,72.98
2/14/2024,10:00:00 AM,91.07,"40,625.28",33.60,74.03
2/14/2024,9:00:00 AM,89.84,"45,837.86",32.00,72.23
2/14/2024,8:00:00 AM,89.91,"47,051.21",32.00,72.18
2/14/2024,7:00:00 AM,89.69,"46,551.19",32.00,72.37
2/14/2024,6:00:00 AM,89.95,"42,262.35",32.42,73.38
2/14/2024,5:00:00 AM,89.45,"36,757.85",32.00,73.15
2/14/2024,4:00:00 AM,89.99,"34,045.31",32.00,74.12
2/14/2024,3:00:00 AM,89.74,"33,477.62",32.00,74.07
2/14/2024,2:00:00 AM,90.39,"33,794.70",32.32,74.79
2/14/2024,1:00:00 AM,90.09,"33,864.15",32.00,74.22
2/14/2024,12:00:00 AM,89.88,"35,231.90",32.28,73.83
2/13/2024,11:00:00 PM,90.19,"36,659.67",32.91,74.09
2/13/2024,10:00:00 PM,90.21,"39,258.01",32.00,73.51
2/13/2024,9:00:00 PM,90.00,"39,515.52",32.00,73.57
2/13/2024,8:00:00 PM,89.96,"40,138.33",33.11,73.25
2/13/2024,7:00:00 PM,90.34,"40,032.33",34.00,72.97
2/13/2024,6:00:00 PM,89.59,"40,147.63",n/a                  ,n/a                           
2/13/2024,5:00:00 PM,89.78,"38,654.22",n/a                  ,n/a                           
2/13/2024,4:00:00 PM,89.87,"35,025.52",37.88,73.76
2/13/2024,3:00:00 PM,89.87,"34,974.78",36.27,73.52
2/13/2024,2:00:00 PM,90.47,"37,574.97",35.00,73.96
2/13/2024,1:00:00 PM,90.08,"38,648.78",36.30,73.72
2/13/2024,12:00:00 PM,90.31,"41,204.95",36.22,73.91
2/13/2024,11:00:00 AM,90.29,"45,154.50",32.03,73.03
2/13/2024,10:00:00 AM,90.12,"48,076.25",27.63,73.01
2/13/2024,9:00:00 AM,90.49,"54,551.15",24.27,72.74
2/13/2024,8:00:00 AM,89.93,"56,555.53",24.65,72.24
2/13/2024,7:00:00 AM,89.77,"56,056.34",23.42,72.54
2/13/2024,6:00:00 AM,89.88,"49,714.57",24.49,73.60
2/13/2024,5:00:00 AM,89.27,"44,098.21",26.00,73.36
2/13/2024,4:00:00 AM,89.55,"40,630.39",26.00,74.01
2/13/2024,3:00:00 AM,90.38,"40,020.42",26.31,74.73
2/13/2024,2:00:00 AM,89.85,"39,027.83",26.42,74.23
2/13/2024,1:00:00 AM,89.93,"38,562.52",26.44,74.25
2/13/2024,12:00:00 AM,90.36,"39,256.79",27.00,74.65
2/12/2024,11:00:00 PM,89.82,"40,846.71",27.00,73.72
2/12/2024,10:00:00 PM,90.27,"43,773.89",27.00,73.53
2/12/2024,9:00:00 PM,90.09,"43,545.08",27.28,72.85
2/12/2024,8:00:00 PM,89.96,"43,944.41",28.00,72.90
2/12/2024,7:00:00 PM,90.15,"44,637.90",29.16,72.87
2/12/2024,6:00:00 PM,89.71,"43,569.32",31.88,72.28
2/12/2024,5:00:00 PM,89.96,"41,148.49",32.00,72.76
2/12/2024,4:00:00 PM,89.88,"40,039.20",32.00,73.31
2/12/2024,3:00:00 PM,90.28,"40,431.66",32.00,73.78
2/12/2024,2:00:00 PM,89.80,"41,935.65",31.18,72.96
2/12/2024,1:00:00 PM,90.91,"44,545.50",33.02,73.49
2/12/2024,12:00:00 PM,89.22,"46,437.28",31.75,71.56
2/12/2024,11:00:00 AM,91.03,"49,829.22",26.48,73.67
2/12/2024,10:00:00 AM,90.22,"57,229.35",22.15,71.97
2/12/2024,9:00:00 AM,90.30,"60,291.56",19.43,71.68
2/12/2024,8:00:00 AM,90.20,"63,500.20",19.00,71.56
2/12/2024,7:00:00 AM,89.59,"63,827.39",19.00,70.60
2/12/2024,6:00:00 AM,90.10,"58,355.78",19.00,72.05
2/12/2024,5:00:00 AM,89.18,"53,491.14",19.96,71.50
2/12/2024,4:00:00 AM,89.71,"46,964.32",20.79,72.70
2/12/2024,3:00:00 AM,89.71,"46,271.04",21.34,72.75
2/12/2024,2:00:00 AM,90.13,"45,780.66",22.25,73.41
2/12/2024,1:00:00 AM,89.80,"44,727.72",23.55,73.57
2/12/2024,12:00:00 AM,90.08,"43,478.03",24.00,74.05
2/11/2024,11:00:00 PM,89.95,"43,783.82",24.04,73.90
2/11/2024,10:00:00 PM,89.92,"43,513.15",25.00,73.52
2/11/2024,9:00:00 PM,89.94,"41,706.60",25.93,73.34
2/11/2024,8:00:00 PM,90.29,"42,543.58",26.53,73.75
2/11/2024,7:00:00 PM,90.14,"43,066.92",27.21,73.52
2/11/2024,6:00:00 PM,89.77,"42,342.81",28.40,73.48
2/11/2024,5:00:00 PM,89.72,"40,339.81",29.35,73.34
2/11/2024,4:00:00 PM,90.07,"40,233.65",30.00,73.76
2/11/2024,3:00:00 PM,90.16,"40,835.55",29.34,73.71
2/11/2024,2:00:00 PM,89.78,"42,324.40",28.88,73.63
2/11/2024,1:00:00 PM,90.74,"44,200.10",29.93,74.19
2/11/2024,12:00:00 PM,89.67,"46,996.53",26.70,73.23
2/11/2024,11:00:00 AM,90.60,"50,240.72",22.32,73.71
2/11/2024,10:00:00 AM,90.23,"53,215.20",19.12,72.49
2/11/2024,9:00:00 AM,90.07,"55,836.55",16.28,71.93
2/11/2024,8:00:00 AM,89.97,"54,742.69",16.00,72.40
2/11/2024,7:00:00 AM,89.89,"53,990.40",16.00,72.28
2/11/2024,6:00:00 AM,89.72,"50,772.92",16.00,72.52
2/11/2024,5:00:00 AM,89.98,"50,070.63",16.70,72.78
2/11/2024,4:00:00 AM,89.46,"49,534.56",17.28,72.13
2/11/2024,3:00:00 AM,90.28,"47,137.21",18.00,73.27
2/11/2024,2:00:00 AM,89.76,"47,576.99",18.71,72.92
2/11/2024,1:00:00 AM,89.82,"44,671.70",20.76,72.90
2/11/2024,12:00:00 AM,90.42,"42,467.38",22.53,73.53
2/10/2024,11:00:00 PM,89.33,"44,619.83",23.00,72.18
2/10/2024,10:00:00 PM,90.42,"42,100.32",23.00,73.58
2/10/2024,9:00:00 PM,90.05,"44,636.07",23.48,73.22
2/10/2024,8:00:00 PM,89.93,"44,470.88",25.08,73.10
2/10/2024,7:00:00 PM,90.18,"45,558.20",26.00,73.35
2/10/2024,6:00:00 PM,89.69,"43,496.44",26.00,72.73
2/10/2024,5:00:00 PM,89.91,"41,484.72",26.00,73.01
2/10/2024,4:00:00 PM,89.62,"40,825.56",26.00,72.18
2/10/2024,3:00:00 PM,91.04,"41,323.55",26.00,73.83
2/10/2024,2:00:00 PM,90.01,"46,712.04",26.36,73.04
2/10/2024,1:00:00 PM,89.48,"47,097.44",28.43,72.59
2/10/2024,12:00:00 PM,90.30,"49,909.56",26.38,73.22
2/10/2024,11:00:00 AM,90.78,"52,079.86",21.38,73.35
2/10/2024,10:00:00 AM,90.20,"55,468.26",16.63,72.09
2/10/2024,9:00:00 AM,90.07,"59,010.25",14.06,71.58
2/10/2024,8:00:00 AM,89.78,"57,897.94",14.51,71.40
2/10/2024,7:00:00 AM,89.76,"55,115.10",15.17,71.58
2/10/2024,6:00:00 AM,89.99,"52,393.65",16.18,72.25
2/10/2024,5:00:00 AM,89.46,"47,481.81",17.01,71.89
2/10/2024,4:00:00 AM,89.91,"47,499.49",18.15,72.48
2/10/2024,3:00:00 AM,89.75,"45,827.26",19.33,72.33
2/10/2024,2:00:00 AM,90.44,"43,875.56",20.86,72.92
2/10/2024,1:00:00 AM,88.80,"43,500.42",21.84,71.21
2/10/2024,12:00:00 AM,90.45,"42,031.93",22.84,72.89
2/9/2024,11:00:00 PM,90.21,"44,146.81",24.29,72.50
2/9/2024,10:00:00 PM,89.30,"44,576.66",25.00,71.30
2/9/2024,9:00:00 PM,90.57,"44,239.17",25.94,72.33
2/9/2024,8:00:00 PM,89.47,"44,697.67",26.52,70.72
2/9/2024,7:00:00 PM,90.03,"44,076.63",27.32,71.57
2/9/2024,6:00:00 PM,90.67,"45,086.70",28.53,71.70
2/9/2024,5:00:00 PM,89.78,"42,435.76",29.00,71.61
2/9/2024,4:00:00 PM,90.20,"41,296.27",29.00,72.19
2/9/2024,3:00:00 PM,90.09,"40,522.27",29.00,72.15
2/9/2024,2:00:00 PM,90.08,"40,800.33",28.74,72.28
2/9/2024,1:00:00 PM,90.30,"44,629.76",27.50,72.43
2/9/2024,12:00:00 PM,89.90,"45,973.55",28.84,71.91
2/9/2024,11:00:00 AM,90.28,"46,751.60",28.58,72.32
2/9/2024,10:00:00 AM,90.09,"47,687.13",27.07,72.15
2/9/2024,9:00:00 AM,90.16,"50,195.36",26.28,71.99
2/9/2024,8:00:00 AM,90.10,"52,252.10",26.00,71.98
2/9/2024,7:00:00 AM,89.54,"50,043.15",26.88,71.45
2/9/2024,6:00:00 AM,89.84,"46,956.57",27.00,72.41
2/9/2024,5:00:00 AM,89.62,"42,915.73",27.00,72.66
2/9/2024,4:00:00 AM,89.94,"39,400.60",28.09,72.83
2/9/2024,3:00:00 AM,89.86,"37,955.91",29.00,72.70
2/9/2024,2:00:00 AM,89.81,"36,588.54",29.00,72.90
2/9/2024,1:00:00 AM,90.23,"37,335.00",29.34,73.29
2/9/2024,12:00:00 AM,89.78,"36,904.00",30.00,72.87
2/8/2024,11:00:00 PM,90.42,"38,517.17",30.00,73.03
2/8/2024,10:00:00 PM,90.15,"40,119.85",30.60,72.63
2/8/2024,9:00:00 PM,89.84,"40,679.10",30.00,72.09
2/8/2024,8:00:00 PM,90.25,"40,221.81",30.09,72.38
2/8/2024,7:00:00 PM,89.79,"42,184.81",31.00,71.51
2/8/2024,6:00:00 PM,89.63,"41,017.40",31.55,71.08
2/8/2024,5:00:00 PM,90.01,"37,752.85",32.13,71.63
2/8/2024,4:00:00 PM,90.21,"37,887.17",32.46,72.07
2/8/2024,3:00:00 PM,89.97,"38,980.86",31.73,71.59
2/8/2024,2:00:00 PM,90.09,"41,551.66",30.58,70.98
2/8/2024,1:00:00 PM,90.34,"43,507.08",30.78,71.23
2/8/2024,12:00:00 PM,89.74,"42,522.33",32.54,70.34
2/8/2024,11:00:00 AM,90.05,"40,892.15",32.15,70.93
2/8/2024,10:00:00 AM,90.25,"42,431.74",30.64,71.36
2/8/2024,9:00:00 AM,90.55,"48,609.26",28.11,71.52
2/8/2024,8:00:00 AM,89.97,"50,461.17",28.50,70.72
2/8/2024,7:00:00 AM,89.60,"48,493.67",29.00,70.91
2/8/2024,6:00:00 AM,89.87,"44,867.15",29.00,71.41
2/8/2024,5:00:00 AM,89.55,"40,848.87",29.83,72.12
2/8/2024,4:00:00 AM,89.77,"38,118.21",30.00,72.43
2/8/2024,3:00:00 AM,90.08,"36,724.09",30.00,72.72
2/8/2024,2:00:00 AM,89.80,"36,187.51",30.00,72.31
2/8/2024,1:00:00 AM,90.33,"36,648.53",30.27,72.79
2/8/2024,12:00:00 AM,89.64,"37,005.02",31.00,72.13
2/7/2024,11:00:00 PM,90.36,"38,712.94",31.00,72.53
2/7/2024,10:00:00 PM,90.25,"41,689.35",31.00,71.94
2/7/2024,9:00:00 PM,89.77,"41,786.53",31.00,71.53
2/7/2024,8:00:00 PM,90.34,"40,317.22",31.00,72.09
2/7/2024,7:00:00 PM,89.91,"42,926.10",31.00,71.43
2/7/2024,6:00:00 PM,89.83,"42,188.15",31.00,70.97
2/7/2024,5:00:00 PM,90.07,"41,475.17",31.00,71.44
2/7/2024,4:00:00 PM,90.07,"41,054.99",31.00,71.24
2/7/2024,3:00:00 PM,90.23,"42,586.83",31.00,71.32
2/7/2024,2:00:00 PM,89.81,"43,585.50",31.00,71.34
2/7/2024,1:00:00 PM,89.96,"43,088.36",34.03,70.40
2/7/2024,12:00:00 PM,89.90,"39,735.77",35.00,71.06
2/7/2024,11:00:00 AM,89.97,"39,743.60",34.43,71.16
2/7/2024,10:00:00 AM,90.78,"42,063.27",32.59,71.83
2/7/2024,9:00:00 AM,89.44,"45,525.58",32.50,70.34
2/7/2024,8:00:00 AM,89.98,"43,611.49",33.47,71.19
2/7/2024,7:00:00 AM,90.05,"44,906.22",32.47,70.91
2/7/2024,6:00:00 AM,89.73,"41,099.03",33.52,71.28
2/7/2024,5:00:00 AM,89.50,"36,299.86",34.00,71.43
2/7/2024,4:00:00 AM,90.04,"33,083.17",34.00,72.41
2/7/2024,3:00:00 AM,89.94,"32,044.11",34.00,72.49
2/7/2024,2:00:00 AM,90.18,"32,361.51",33.37,72.28
2/7/2024,1:00:00 AM,89.79,"32,322.11",34.68,71.46
2/7/2024,12:00:00 AM,90.13,"31,789.05",35.78,71.87
2/6/2024,11:00:00 PM,89.62,"33,519.42",37.00,71.35
2/6/2024,10:00:00 PM,90.38,"34,043.42",37.23,72.24
2/6/2024,9:00:00 PM,90.02,"35,392.84",38.00,71.90
2/6/2024,8:00:00 PM,90.14,"36,468.83",38.17,71.58
2/6/2024,7:00:00 PM,90.38,"37,825.49",39.03,71.92
2/6/2024,6:00:00 PM,89.55,"37,416.94",41.27,70.68
2/6/2024,5:00:00 PM,90.00,"34,227.81",43.76,70.81
2/6/2024,4:00:00 PM,90.00,"32,036.05",45.43,71.01
2/6/2024,3:00:00 PM,89.58,"31,397.72",47.71,70.88
2/6/2024,2:00:00 PM,89.94,"29,333.97",46.32,71.53
2/6/2024,1:00:00 PM,90.09,"30,661.06",46.79,71.34
2/6/2024,12:00:00 PM,90.36,"32,590.19",43.36,72.07
2/6/2024,11:00:00 AM,89.93,"35,053.51",41.08,72.27
2/6/2024,10:00:00 AM,90.53,"40,368.54",38.26,72.48
2/6/2024,9:00:00 AM,90.29,"42,354.03",36.88,72.33
2/6/2024,8:00:00 AM,90.00,"44,701.86",36.00,72.22
2/6/2024,7:00:00 AM,89.67,"43,457.95",36.00,71.90
2/6/2024,6:00:00 AM,89.58,"38,338.56",35.35,72.35
2/6/2024,5:00:00 AM,89.74,"35,049.73",36.13,72.97
2/6/2024,4:00:00 AM,89.73,"32,226.72",37.00,73.16
2/6/2024,3:00:00 AM,90.15,"31,266.54",37.00,73.63
2/6/2024,2:00:00 AM,89.95,"31,776.31",37.00,72.94
2/6/2024,1:00:00 AM,90.07,"31,612.06",36.81,73.17
2/6/2024,12:00:00 AM,90.19,"32,359.90",36.67,72.80
2/5/2024,11:00:00 PM,90.03,"34,476.23",37.00,72.50
2/5/2024,10:00:00 PM,90.09,"35,346.06",37.00,72.82
2/5/2024,9:00:00 PM,90.15,"37,226.49",37.00,72.01
2/5/2024,8:00:00 PM,90.20,"37,082.72",37.00,71.44
2/5/2024,7:00:00 PM,90.00,"39,081.67",37.00,70.90
2/5/2024,6:00:00 PM,89.87,"38,632.46",37.00,70.48
2/5/2024,5:00:00 PM,90.16,"38,642.19",37.00,70.68
2/5/2024,4:00:00 PM,89.71,"38,182.03",37.00,70.18
2/5/2024,3:00:00 PM,90.48,"38,755.69",35.75,70.78
2/5/2024,2:00:00 PM,89.46,"39,946.58",35.00,69.73
2/5/2024,1:00:00 PM,90.23,"40,596.65",35.00,70.36
2/5/2024,12:00:00 PM,90.60,"41,565.11",33.39,71.49
2/5/2024,11:00:00 AM,90.07,"45,653.76",32.06,71.05
2/5/2024,10:00:00 AM,90.14,"46,042.41",30.76,70.83
2/5/2024,9:00:00 AM,90.15,"48,295.85",30.55,71.51
2/5/2024,8:00:00 AM,90.10,"51,153.03",30.36,71.79
